,salt_var,gradient,time
0,0.24961179890862598,-0.0031661781801380906,2010-01-01 00:00:00
1,0.24644562072848789,-0.001433600661849735,2010-01-01 02:00:00
2,0.2467445975849265,0.000690371956895669,2010-01-01 04:00:00
3,0.24782636464227922,-0.0030142277390331484,2010-01-01 06:00:00
4,0.2407161421068602,-0.006782713665519011,2010-01-01 08:00:00
5,0.2342609373112412,-0.006367345150376999,2010-01-01 10:00:00
6,0.2279814518061062,-0.007271045910178353,2010-01-01 12:00:00
7,0.2197188454908845,-0.0029151410338887213,2010-01-01 14:00:00
8,0.22215116973832877,0.00453082902756792,2010-01-01 16:00:00
9,0.22878050354602034,0.0854595222029973,2010-01-01 18:00:00
10,0.39307021414432336,0.42363411767873843,2010-01-01 20:00:00
11,1.0760487389034972,0.8287686178144986,2010-01-01 22:00:00
12,2.0506074497733207,0.9874945860384092,2010-01-02 00:00:00
13,3.0510379109803156,0.9246813043774129,2010-01-02 02:00:00
14,3.8999700585281465,0.6764415928855068,2010-01-02 04:00:00
15,4.403921096751329,0.21063974198709357,2010-01-02 06:00:00
16,4.321249542502334,-0.42799252435560886,2010-01-02 08:00:00
17,3.5479360480401114,-1.0619365359434478,2010-01-02 10:00:00
18,2.197376470615438,-1.299299323796542,2010-01-02 12:00:00
19,0.9493374004470275,-0.8476477542672158,2010-01-02 14:00:00
20,0.5020809620810062,-0.28821593404967116,2010-01-02 16:00:00
21,0.37290553234768525,-0.040972779350540695,2010-01-02 18:00:00
22,0.4201354033799248,0.2514574653162368,2010-01-02 20:00:00
23,0.8758204629801589,0.6535141796996267,2010-01-02 22:00:00
24,1.727163762779178,0.923334657258447,2010-01-03 00:00:00
25,2.722489777497053,0.9836145778439296,2010-01-03 02:00:00
26,3.694392918467037,0.9905525950015321,2010-01-03 04:00:00
27,4.703594967500117,0.9033043843118045,2010-01-03 06:00:00
28,5.501001687090646,0.20823736033466922,2010-01-03 08:00:00
29,5.120069688169456,-0.7699063420046222,2010-01-03 10:00:00
30,3.961189003081402,-1.2790703027492076,2010-01-03 12:00:00
31,2.5619290826710404,-1.223266424258113,2010-01-03 14:00:00
32,1.5146561545651758,-0.7254026669812226,2010-01-03 16:00:00
33,1.1111237487085952,-0.15170865246463128,2010-01-03 18:00:00
34,1.2112388496359132,0.42709585701346353,2010-01-03 20:00:00
35,1.9653154627355223,0.9628066718660723,2010-01-03 22:00:00
36,3.1368521933680578,1.15972864240163,2010-01-04 00:00:00
37,4.284772747538782,1.0327802473732994,2010-01-04 02:00:00
38,5.202412688114657,0.8121092119767339,2010-01-04 04:00:00
39,5.90899117149225,0.6131061017928818,2010-01-04 06:00:00
40,6.42862489170042,0.37684588314630973,2010-01-04 08:00:00
41,6.6626829377848695,0.043510116407801114,2010-01-04 10:00:00
42,6.5156451245160225,-0.33027611904347776,2010-01-04 12:00:00
43,6.002130699697914,-0.5890325915056782,2010-01-04 14:00:00
44,5.337579941504666,-0.5656976695187619,2010-01-04 16:00:00
45,4.87073536066039,-0.19677533968140892,2010-01-04 18:00:00
46,4.944029262141848,0.3587002918182316,2010-01-04 20:00:00
47,5.5881359442968535,0.7276044022992054,2010-01-04 22:00:00
48,6.399238066740259,0.7070454771828576,2010-01-05 00:00:00
49,7.002226898662569,0.6029888319223096,2010-01-05 02:00:00
